Player1,Player2,Count
An,Bruno,0
An,Etienne,0
An,Gildon,0
An,José,0
Bruno,Etienne,0
Bruno,J.-P.,0
Bruno,José,1
Bruno,Katrien,0
Bruno,Kirsten,0
Bruno,Pascal,1
Bruno,Zoë,1
Etienne,Frederik,0
Etienne,Gildon,1
Etienne,J.-P.,0
Etienne,Katrien,0
Etienne,Martine,1
Etienne,Robby,1
Freddy,Frederik,1
Freddy,Marc,1
Freddy,Matthias,1
Frederik,Gildon,0
Frederik,Jeffrey,0
Frederik,Katrien,0
Frederik,Kirsten,0
Frederik,Kristien,0
Frederik,Marc,1
Frederik,Matthias,1
Gilbert,Kirsten,1
Gilbert,Kristien,1
Gilbert,Peter,1
Gildon,José,0
Gildon,Kirsten,0
Gildon,Martine,1
Gildon,Robby,1
J.-P.,Katrien,0
J.-P.,Kirsten,0
Jeffrey,Kristien,0
José,Pascal,1
José,Zoë,1
Kirsten,Kristien,1
Kirsten,Peter,1
Kristien,Peter,1
Marc,Matthias,1
Martine,Robby,1
Pascal,Zoë,1
